,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
7236,724046343203856385,2016-04-24,"This is Sarge. Not even he knows what his tongue is doing, but it's pretty damn spectacular. 10/10",10,10,Sarge,puppo
7237,724004602748780546,2016-04-23,This is Luther. He saw a ghost. Spooked af. 11/10 hang in there pupper,11,10,Luther,puppo
7238,723912936180330496,2016-04-23,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of,12,10,Sugar,puppo
7239,723688335806480385,2016-04-23,This is Reginald. He starts screaming at random. 12/10 cuddly af,12,10,Reginald,puppo
7240,723673163800948736,2016-04-23,This is Ivar. She is a badass Viking warrior. Will sack your village. 10/10 savage af,10,10,Ivar,puppo
7241,723179728551723008,2016-04-21,This is Jangle. She's addicted to broccoli. It's the only thing she cares about. Tragic af. 8/10 get help pup,8,10,Jangle,puppo
7242,722974582966214656,2016-04-21,Happy 4/20 from the squad! 13/10 for all,4,20,,puppo
7243,722613351520608256,2016-04-20,Meet Schnitzel. He's a Tropicana Floofboop. Getting too big for his favorite basket. 12/10 just so damn fluffy,12,10,Schnitzel,puppo
7244,721503162398597120,2016-04-17,This is Panda. He's happy af. 11/10,11,10,Panda,puppo
7245,721001180231503872,2016-04-15,This is Oliver. Bath time is upon him. His fear of the wetness postpones his ultimate pupper destiny. 11/10,11,10,Oliver,puppo
7246,720785406564900865,2016-04-15,This is Archie. He hears everything you say. Doesn't matter where you are. 12/10,12,10,Archie,puppo
7247,720775346191278080,2016-04-15,This is Berkeley. He's in a predicament. 10/10 someone help him,10,10,Berkeley,puppo
7248,720415127506415616,2016-04-14,Garden's coming in nice this year. 10/10,10,10,,puppo
7249,720389942216527872,2016-04-13,This is Ralphé. He patrols the lake. Looking for babes. 11/10,11,10,Ralphé,puppo
7250,720340705894408192,2016-04-13,This is Derek. He just got balled on. Can't even get up. Poor thing. 10/10 hang in there pupper,10,10,Derek,puppo
7251,720059472081784833,2016-04-13,This is Charleson. He lost his plunger. Looked everywhere. Can't find it. So sad. 9/10 would comfort,9,10,Charleson,puppo
7252,720043174954147842,2016-04-13,This is Neptune. He's a Snowy Swiss Mountain Floofapolis. Cheeky wink. Tongue nifty af. 11/10 would pet so firmly,11,10,Neptune,puppo
7253,719991154352222208,2016-04-12,This doggo was initially thrilled when she saw the happy cartoon pup but quickly realized she'd been deceived. 10/10,10,10,,puppo
7254,719704490224398336,2016-04-12,This is Clyde. He's making sure you're having a good train ride. 12/10 great pupper,12,10,Clyde,puppo
7255,719551379208073216,2016-04-11,This is Harnold. He accidentally opened the front facing camera. 10/10 get it together Harnold,10,10,Harnold,puppo
7256,719367763014393856,2016-04-11,Meet Sid &amp; Murphy. Murphy floats alongside Sid and whispers motivational quotes in his ear. Magical af. Both 11/10,11,10,Sid,puppo
7257,719339463458033665,2016-04-11,Say hello to Lucy and Sophie. They think they're the same size. Both 10/10 would snug at same time,10,10,Lucy,puppo
7258,719332531645071360,2016-04-11,This is Pippa. She managed to start the car but is waiting for you to buckle up before driving. Responsible af 11/10,11,10,Pippa,puppo
7259,718971898235854848,2016-04-10,This is Sadie. She is prepared for battle. 10/10,10,10,Sadie,puppo
7260,718939241951195136,2016-04-09,This is Otis. Everybody look at Otis. 12/10 would probably faint while petting,12,10,Otis,puppo
7261,718631497683582976,2016-04-09,We normally don't rate marshmallows but this one appears to be flawlessly toasted so I'll make an exception. 10/10,10,10,,puppo
7262,718613305783398402,2016-04-09,This is Carper. He's a Tortellini Angiosperm. In desperate need of a petting. 11/10 would hug softly,11,10,Carper,puppo
7263,718540630683709445,2016-04-08,Get you a pup that can do both. 10/10,10,10,,puppo
7264,718460005985447936,2016-04-08,Meet Bowie. He's listening for underground squirrels. Smart af. Left eye is considerably magical. 9/10 would so pet,9,10,Bowie,puppo
7265,718454725339934721,2016-04-08,"This pic is old but I hadn't seen it until today and had to share. Creative af. 13/10 very good boy, would pet well",13,10,,puppo
7266,718246886998687744,2016-04-08,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble. 3/10 wtf @Target,3,10,Alexanderson,puppo
7267,718234618122661888,2016-04-08,This is Suki. She was born with a blurry tail (unfortunate). Next level tongue tho. 11/10 nifty hardwood,11,10,Suki,puppo
7268,717841801130979328,2016-04-06,This is Barclay. His father was a banana. 11/10 appeeling af,11,10,Barclay,puppo
7269,717790033953034240,2016-04-06,"Here's a badass mystery pupper. You weren't aware that you owe him money, but you do. 10/10 shades sick af",10,10,,puppo
7270,717537687239008257,2016-04-06,People please. This is a Deadly Mediterranean Plop T-Rex. We only rate dogs. Only send in dogs. Thanks you... 11/10,11,10,,puppo
7271,717428917016076293,2016-04-05,This is Skittle. He's trying to communicate. 11/10 solid effort,11,10,Skittle,puppo
7272,717421804990701568,2016-04-05,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face. 9/10 would squeeze softly,9,10,Ebby,puppo
7273,717047459982213120,2016-04-04,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well,12,10,Flávio,puppo
7274,717009362452090881,2016-04-04,This is Smokey. He's having some sort of existential crisis. 10/10 hang in there pupper,10,10,Smokey,puppo
7275,716802964044845056,2016-04-04,This is Link. He struggles with couches. 10/10 would assist,10,10,Link,puppo
7276,716791146589110272,2016-04-04,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish. 11/10 would still pet,11,10,Jennifur,puppo
7277,716730379797970944,2016-04-03,There has clearly been a mistake. Pup did nothing wrong. 12/10 would help escape,12,10,,puppo
7278,716447146686459905,2016-04-03,This is Ozzy. He's acrobatic af. Legendary pupper status achieved. 13/10,13,10,Ozzy,puppo
7279,716439118184652801,2016-04-03,This is Bluebert. He just saw that both #FinalFur match ups are split 50/50. Amazed af. 11/10,50,50,Bluebert,puppo
7280,716285507865542656,2016-04-02,This is Stephanus. She stays woke. 12/10,12,10,Stephanus,puppo
7281,716080869887381504,2016-04-02,Here's a super majestic doggo and a sunset 11/10,11,10,,puppo
7282,715928423106027520,2016-04-01,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively,11,10,Bubbles,puppo
7283,715758151270801409,2016-04-01,This is old now but it's absolutely heckin fantastic and I can't not share it with you all. 13/10 ,13,10,,puppo
7284,715733265223708672,2016-04-01,This is a taco. We only rate dogs. Please only send in dogs. Dogs are what we rate. Not tacos. Thank you... 10/10,10,10,,puppo
7285,715704790270025728,2016-04-01,This is Bentley. He gives kisses back. 11/10 precious af (vid by @emmaallen25),11,10,Bentley,puppo
7286,715696743237730304,2016-04-01,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty,10,10,Toby,puppo
7287,715680795826982913,2016-03-31,This is Zeus. He's downright fabulous. 12/10,12,10,Zeus,puppo
7288,715360349751484417,2016-03-31,This is Bertson. He just wants to say hi. 11/10 would boop nose,11,10,Bertson,puppo
7289,715342466308784130,2016-03-31,This is Oscar. He's a world renowned snowball inspector. It's a ruff job but someone has to do it. 10/10 great guy,10,10,Oscar,puppo
7290,715220193576927233,2016-03-30,This is Nico. His selfie game is strong af. Excellent use of a sneaky tongue slip. 10/10 star material,10,10,Nico,puppo
7291,715200624753819648,2016-03-30,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me,12,10,Michelangelope,puppo
7292,715009755312439296,2016-03-30,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport,12,10,Siba,puppo
7293,714982300363173890,2016-03-30,This is Calbert. He forgot to clear his Google search history. 9/10 rookie mistake Calbert,9,10,Calbert,puppo
7294,714962719905021952,2016-03-29,Just in case anyone's having a bad day. 12/10 would bounce with,12,10,,puppo
7295,714957620017307648,2016-03-29,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup,10,10,Curtis,puppo
7296,714631576617938945,2016-03-29,This is Benedict. He's a feisty pup. Needs a brushing. Portable af. Looks very angry actually. 4/10 might not pet,4,10,Benedict,puppo
7297,714606013974974464,2016-03-29,Here are two lil cuddly puppers. Both 12/10 would snug like so much,12,10,,puppo
7298,714485234495041536,2016-03-28,This is Blitz. He screams. 10/10 (vid by @yeaahliv),10,10,Blitz,puppo
7299,714258258790387713,2016-03-28,"Meet Travis and Flurp. Travis is pretty chill but Flurp can't lie down properly. 10/10 &amp; 8/10
get it together Flurp",10,10,Travis,puppo
7300,714251586676113411,2016-03-28,This is Thumas. He hates potted plants. 8/10 wtf Thumas,8,10,Thumas,puppo
7301,714214115368108032,2016-03-27,Happy Easter from the squad! 🐇🐶 13/10 for all,13,10,,puppo
7302,714141408463036416,2016-03-27,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change. 10/10 petable as hell",10,10,,puppo
7303,713919462244790272,2016-03-27,This is Kanu. He's a Freckled Ticonderoga. Simply flawless. 12/10 would perform an elaborate heist to capture,12,10,Kanu,puppo
7304,713909862279876608,2016-03-27,This is Doug. His nose is legendary af. 12/10 (vid by @probably_trey),12,10,Doug,puppo
7305,713900603437621249,2016-03-27,Happy Saturday here's 9 puppers on a bench. 99/90 good work everybody,99,90,,puppo
7306,713761197720473600,2016-03-26,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip. 12/10 precious af,12,10,Piper,puppo
7307,713411074226274305,2016-03-25,Here we see an extremely rare Bearded Floofmallow. Only a few left in the wild. 11/10 would pet with a purpose,11,10,,puppo
7308,713177543487135744,2016-03-25,This is Lance. Lance doesn't give a shit. 10/10 we should all be more like Lance,10,10,Lance,puppo
7309,713175907180089344,2016-03-25,Say hello to Opie and Clarkus. Clarkus fell asleep so Opie buried him. Ruthless af 10/10 for both,10,10,Opie,puppo
7310,712809025985978368,2016-03-24,This is Stubert. He just arrived. 10/10,10,10,Stubert,puppo
7311,712717840512598017,2016-03-23,Please don't send in any more polar bears. We only rate dogs. Thank you... 10/10,10,10,,puppo
7312,712668654853337088,2016-03-23,Say hello to Sunny and Roxy. They pull things out of water together. 10/10 for both,10,10,Sunny,puppo
7313,712438159032893441,2016-03-23,This is Kane. He's a semi-submerged Haitian Huffleplop. Happy af. Sick waterfall. 11/10 would pat head approvingly,11,10,Kane,puppo
7314,712309440758808576,2016-03-22,"Reminder that we made our first set of stickers available! All are 12/10 would stick
Use code ""pupper"" at checkout🐶
",12,10,,puppo
7315,712097430750289920,2016-03-22,I can't even comprehend how confused this dog must be right now. 10/10,10,10,,puppo
7316,712092745624633345,2016-03-22,This is Steven. He's inverted af. Also very helpful. Scans anything you want for free. Takes him a while tho. 7/10,7,10,Steven,puppo
7317,712085617388212225,2016-03-22,"Say hello to Olive and Ruby. They are best buddies. Both 11/10 
1 like = 1 buddy",11,10,Olive,puppo
7318,712065007010385924,2016-03-21,This is Chester. He's clearly in charge of the other dogs. Weird ass paws. Not fit for fetch. 6/10 would still pet,6,10,Chester,puppo
7319,711968124745228288,2016-03-21,Meet Winston. He's trapped in a cup of coffee. Poor pupper. 10/10 someone free him,10,10,Winston,puppo
7320,711743778164514816,2016-03-21,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af,11,10,Roosevelt,puppo
7321,711732680602345472,2016-03-21,I want to hear the joke this dog was just told. 10/10,10,10,,puppo
7322,711694788429553666,2016-03-20,Oh. My. God. 13/10 magical af,13,10,,puppo
7323,711652651650457602,2016-03-20,This is Gary. He just wanted to say hi. 9/10 very personable pup,9,10,Gary,puppo
7324,711363825979756544,2016-03-20,"""Please, no puparazzi"" 11/10",11,10,,puppo
7325,711306686208872448,2016-03-19,What hooligan sent in pictures w/out a dog in them? Churlish af. 3/10 just bc that's a neat fluffy bean bag chair,3,10,,puppo
7326,711008018775851008,2016-03-19,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper,11,10,Chuckles,puppo
7327,710997087345876993,2016-03-19,Meet Milo and Amos. They are the best of pals. Both 12/10 would pet at the same time,12,10,Milo,puppo
7328,710844581445812225,2016-03-18,This is Staniel. His selfie game is strong af. 10/10 I'd snapchat with Staniel,10,10,Staniel,puppo
7329,710833117892898816,2016-03-18,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom,12,10,Sora,puppo
7330,710658690886586372,2016-03-18,Here's a brigade of puppers. All look very prepared for whatever happens next. 80/80,80,80,,puppo
7331,710609963652087808,2016-03-17,I've watched this a million times and you probably will too. 12/10 (vid by @emily_galasso),12,10,,puppo
7332,710588934686908417,2016-03-17,This is Beemo. He's a Chubberflop mix. 12/10 would cross the world for,12,10,Beemo,puppo
7333,710296729921429505,2016-03-17,This is Oshie. 12/10 please enjoy (vid by @catherinec1389),12,10,Oshie,puppo
7334,710283270106132480,2016-03-17,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10,11,10,Gunner,puppo
7335,710272297844797440,2016-03-17,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10,11,10,,puppo
7336,710269109699739648,2016-03-17,"The squad is back for St. Patrick's Day! ☘ 💚
13/10 for all",13,10,,puppo
7337,710153181850935296,2016-03-16,This is Lacy. She's tipping her hat to you. Daydreams of her life back on the frontier. 11/10 would pet so well,11,10,Lacy,puppo
7338,710140971284037632,2016-03-16,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10,8,10,Tater,puppo
7339,710117014656950272,2016-03-16,This pupper got her hair chalked for her birthday. Hasn't told her parents yet. Rebellious af. 11/10 very nifty,11,10,,puppo
7340,709918798883774466,2016-03-16,Meet Watson. He's a Suzuki Tickleboop. Leader of a notorious biker gang. Only one ear functional. 12/10 snuggable af,12,10,Watson,puppo
