,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
8228,668975677807423489,2015-11-24,This is Jeremy. He hasn't grown into his skin yet. Ears hit the floor. Probably trips on them sometimes. 11/10,11,10,Jeremy,
8229,668960084974809088,2015-11-24,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection. 10/10,10,10,Jaycob,
8230,668955713004314625,2015-11-24,This is a Slovakian Helter Skelter Feta named Leroi. Likes to skip on roofs. Good traction. Much balance. 10/10 wow!,10,10,,
8231,668932921458302977,2015-11-23,This is Herald. He likes to swing. Subtle tongue slip. Owner good at b-ball. Creepy person on bench back there. 9/10,9,10,Herald,
8232,668902994700836864,2015-11-23,Meet Lambeau. He's a Whistling Haiku from the plains of southern Guatemala. 11/10 so. damn. majestic.,11,10,Lambeau,
8233,668892474547511297,2015-11-23,This is Ruffles. He is an Albanian Shoop Da Whoop. He just noticed the camera. Patriotic af. Classy hardwood. 11/10,11,10,Ruffles,
8234,668872652652679168,2015-11-23,This is Amélie. She is a confident white college girl. Extremely intimidating. Literally can't rn omg. 11/10 fab,11,10,Amélie,
8235,668852170888998912,2015-11-23,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play. 11/10,11,10,Bobb,
8236,668826086256599040,2015-11-23,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably). 10/10,10,10,Banditt,
8237,668815180734689280,2015-11-23,This is a wild Toblerone from Papua New Guinea. Mouth always open. Addicted to hay. Acts blind. 7/10 handsome dog,7,10,,
8238,668779399630725120,2015-11-23,This is Kevon. He is not physically or mentally prepared to start his Monday. 10/10 totes relatable,10,10,Kevon,
8239,668655139528511488,2015-11-23,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes. 11/10 inspiring pup,11,10,Winifred,
8240,668645506898350081,2015-11-23,Incredibly rare dog here. Good at bipedalism. Rad blue spikes. Ready to dance. 11/10,11,10,,
8241,668643542311546881,2015-11-23,Fascinating dog here. Loves beach. Oddly long nose for dog. Massive ass paws. Hard to cuddle w. 3/10 would still pet,3,10,,
8242,668641109086707712,2015-11-23,Meet Hanz. He heard some thunder. 10/10,10,10,Hanz,
8243,668636665813057536,2015-11-23,This is an Irish Rigatoni terrier named Berta. Completely made of rope. No eyes. Quite large. Loves to dance. 10/10,10,10,,
8244,668633411083464705,2015-11-23,This is Churlie. He likes bagels. 10/10,10,10,Churlie,
8245,668631377374486528,2015-11-23,Meet Zeek. He is a grey Cumulonimbus. Zeek is hungry. Someone should feed Zeek asap. 5/10 absolutely terrifying,5,10,Zeek,
8246,668627278264475648,2015-11-23,This is Timofy. He's a pilot for Southwest. It's Christmas morning &amp; everyone has gotten kickass gifts but him. 9/10,9,10,Timofy,
8247,668625577880875008,2015-11-23,This is Maks. Maks just noticed something wasn't right. 10/10,10,10,Maks,
8248,668623201287675904,2015-11-23,This is Jomathan. He is not thrilled about the length of the grass. 10/10,10,10,Jomathan,
8249,668620235289837568,2015-11-23,Say hello to Kallie. There was a tornado in the area &amp; the news guy said everyone should wear a helmet. 10/10 adorbz,10,10,Kallie,
8250,668614819948453888,2015-11-23,Here is a horned dog. Much grace. Can jump over moons (dam!). Paws not soft. Bad at barking. 7/10 can still pet tho,7,10,,
8251,668587383441514497,2015-11-23,Never forget this vine. You will not stop watching for at least 15 minutes. This is the second coveted.. 13/10,13,10,,
8252,668567822092664832,2015-11-22,This is Marvin. He can tie a bow tie better than me. 11/10,11,10,Marvin,
8253,668544745690562560,2015-11-22,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph 10/10,10,10,,
8254,668542336805281792,2015-11-22,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous. 10/10 for all. Good dogs,10,10,,
8255,668537837512433665,2015-11-22,This is Spark. He's nervous. Other dog hasn't moved in a while. Won't come when called. Doesn't fetch well 8/10&amp;1/10,8,10,Spark,
8256,668528771708952576,2015-11-22,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world. 12/10 this dog has a better life than me,12,10,Gòrdón,
8257,668507509523615744,2015-11-22,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha. 10/10,10,10,,
8258,668496999348633600,2015-11-22,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10,8,10,Jo,
8259,668484198282485761,2015-11-22,Good teamwork between these dogs. One is on lookout while other eats. Long necks. Nice big house. 9/10s good pups,9,10,,
8260,668480044826800133,2015-11-22,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help,11,10,DayZ,
8261,668466899341221888,2015-11-22,Here is a mother dog caring for her pups. Snazzy red mohawk. Doesn't wag tail. Pups look confused. Overall 4/10,4,10,,
8262,668297328638447616,2015-11-22,2 rare dogs. They waddle (v inefficient). Sometimes slide on bellies. Right one wants to be aircraft Marshall. 9/10s,9,10,,
8263,668291999406125056,2015-11-22,I can't do better than he did. 10/10,10,10,,
8264,668286279830867968,2015-11-22,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10,11,10,Rusty,
8265,668274247790391296,2015-11-22,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass,10,10,Sophie,
8266,668268907921326080,2015-11-22,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert,10,10,,
8267,668256321989451776,2015-11-22,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular.,13,10,Jareld,
8268,668248472370458624,2015-11-22,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified. 8/10 still cute tho,8,10,Bisquick,
8269,668237644992782336,2015-11-22,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him,10,10,Torque,
8270,668226093875376128,2015-11-22,Sneaky dog here. Tuba player has no clue. 10/10 super sneaky,10,10,,
8271,668221241640230912,2015-11-22,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals,10,10,,
8272,668204964695683073,2015-11-21,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron. 8/10,8,10,Ron,
8273,668190681446379520,2015-11-21,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10,12,10,Skittles,
8274,668171859951755264,2015-11-21,This is a Trans Siberian Kellogg named Alfonso. Huge ass eyeballs. Actually Dobby from Harry Potter. 7/10,7,10,,
8275,668154635664932864,2015-11-21,Fun dogs here. Top one clearly an athlete. Bottom one very stable. Not very soft tho. 9/10s would still cuddle both,9,10,,
8276,668142349051129856,2015-11-21,This lil pup is Oliver. Hops around. Has wings but doesn't fly (lame). Annoying chirp. Won't catch tennis balls 2/10,2,10,,
8277,668113020489474048,2015-11-21,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench. 6/10,6,10,Alfie,
8278,667937095915278337,2015-11-21,This dog resembles a baked potato. Bed looks uncomfortable. No tail. Comes with butter tho. 3/10 petting still fun,3,10,,
8279,667924896115245057,2015-11-21,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy. 9/10,9,10,Jiminy,
8280,667915453470232577,2015-11-21,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis,10,10,Otis,
8281,667911425562669056,2015-11-21,Wow. Armored dog here. Ready for battle. Face looks dangerous. Not very loyal. Lil dog on back havin a blast. 5/10,5,10,,
8282,667902449697558528,2015-11-21,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow. 9/10 would chill in hammock with,9,10,Cleopatricia,
8283,667886921285246976,2015-11-21,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik,11,10,Erik,
8284,667885044254572545,2015-11-21,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls,10,10,Stu,
8285,667878741721415682,2015-11-21,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10,2,10,Tedrick,
8286,667873844930215936,2015-11-21,Neat dog. Lots of spikes. Always in push-up position. Laid a shit ton of eggs earlier. Super stellar pup. 10/10,10,10,,
8287,667866724293877760,2015-11-21,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy,10,10,Shaggy,
8288,667861340749471744,2015-11-21,This is a Shotokon Macadamia mix named Cheryl. Sophisticated af. Looks like a disappointed librarian. Shh (lol) 9/10,9,10,,
8289,667832474953625600,2015-11-20,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable",12,10,,
8290,667806454573760512,2015-11-20,This is Filup. He is overcome with joy after finally meeting his father. 10/10,10,10,Filup,
8291,667801013445750784,2015-11-20,OMIGOD 12/10,12,10,,
8292,667793409583771648,2015-11-20,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho 8/10,8,10,,
8293,667782464991965184,2015-11-20,Super rare dog. Endangered (?). Thinks it's funny. Mocks everything I say. Colorful af. Has wings (dope). 9/10,9,10,,
8294,667773195014021121,2015-11-20,This is a rare Hungarian Pinot named Jessiga. She is either mid-stroke or got stuck in the washing machine. 8/10,8,10,,
8295,667766675769573376,2015-11-20,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho. 9/10 responsible af,9,10,Calvin,
8296,667728196545200128,2015-11-20,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe. 11/10,11,10,Olive,
8297,667724302356258817,2015-11-20,What a dog to start the day with. Very calm. Likes to chill by pond. Corkscrews sticking out of head. Obedient. 7/10,7,10,,
8298,667549055577362432,2015-11-20,Never seen dog like this. Breathes heavy. Tilts head in a pattern. No bark. Shitty at fetch. Not even cordless. 1/10,1,10,,
8299,667546741521195010,2015-11-20,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul) 9/10,9,10,George,
8300,667544320556335104,2015-11-20,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10",10,10,Kial,
8301,667538891197542400,2015-11-20,"This is a southwest Coriander named Klint. Hat looks expensive. Still on house arrest :(
9/10",9,10,,
8302,667534815156183040,2015-11-20,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter. 8/10",8,10,Frank,
8303,667530908589760512,2015-11-20,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it. 10/10",10,10,Naphaniel,
8304,667524857454854144,2015-11-20,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af. 12/10 great pup,12,10,,
8305,667517642048163840,2015-11-20,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. 8/10s,8,10,Dook,
8306,667509364010450944,2015-11-20,This a Norwegian Pewterschmidt named Tickles. Ears for days. 12/10 I care deeply for Tickles,12,10,,
8307,667502640335572993,2015-11-20,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. 11/10s,11,10,Hall,
8308,667495797102141441,2015-11-20,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself. 9/10 charismatic af,9,10,Philippe,
8309,667491009379606528,2015-11-19,Two dogs in this one. Both are rare Jujitsu Pythagoreans. One slightly whiter than other. Long legs. 7/10 and 8/10,7,10,,
8310,667470559035432960,2015-11-19,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast. 11/10 legendary,11,10,,
8311,667455448082227200,2015-11-19,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. 7/10s,7,10,Reese,
8312,667453023279554560,2015-11-19,Meet Cupcake. I would do unspeakable things for Cupcake. 11/10,11,10,Cupcake,
8313,667443425659232256,2015-11-19,Exotic dog here. Long neck. Weird paws. Obsessed with bread. Waddles. Flies sometimes (wow!). Very happy dog. 6/10,6,10,,
8314,667437278097252352,2015-11-19,Never seen this breed before. Very pointy pup. Hurts when you cuddle. Still cute tho. 10/10,10,10,,
8315,667435689202614272,2015-11-19,Ermergerd 12/10,12,10,,
8316,667405339315146752,2015-11-19,This is Biden. Biden just tripped... 7/10,7,10,Biden,
8317,667393430834667520,2015-11-19,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked. 8/10,8,10,Fwed,
8318,667369227918143488,2015-11-19,Here we have a neat pup. Very white. Cool shades. Upcoming cruise? Great dog 10/10,10,10,,
8319,667211855547486208,2015-11-19,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions. 9/10,9,10,Genevieve,
8320,667200525029539841,2015-11-19,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho 11/10,11,10,Joshwa,
8321,667192066997374976,2015-11-19,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO 12/10,12,10,,
8322,667188689915760640,2015-11-19,Quite an advanced dog here. Impressively dressed for canine. Has weapon. About to take out trash. 10/10 good dog,10,10,,
8323,667182792070062081,2015-11-19,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him. 10/10,10,10,Timison,
8324,667177989038297088,2015-11-19,This is a Dasani Kingfisher from Maine. His name is Daryl. Daryl doesn't like being swallowed by a panda. 8/10,8,10,,
8325,667176164155375616,2015-11-19,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups? 4/10 still petable,4,10,,
8326,667174963120574464,2015-11-19,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it. 9/10",9,10,Clarence,
8327,667171260800061440,2015-11-19,Say hello to Kenneth. He likes Reese's Puffs. 10/10,10,10,Kenneth,
8328,667165590075940865,2015-11-19,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy. 10/10,10,10,Churlie,
8329,667160273090932737,2015-11-19,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime. 11/10,11,10,Bradlay,
